UnitID,Institution Name,City location of institution (HD2018),State abbreviation (HD2018),Institution's internet website address (HD2018),Longitude location of institution (HD2018),Latitude location of institution (HD2018),Institution size category (HD2018),Total price for in-state students living on campus 2018-19 (DRVIC2018),
110635,University of California-Berkeley,Berkeley,CA,www.berkeley.edu,-122.260463,37.871918,5,38066,
110644,University of California-Davis,Davis,CA,www.ucdavis.edu,-121.749567,38.539667,5,35177,
110653,University of California-Irvine,Irvine,CA,www.uci.edu/,-117.841248,33.648434,5,34261,
110662,University of California-Los Angeles,Los Angeles,CA,www.ucla.edu/,-118.443901,34.068892,5,34620,
445188,University of California-Merced,Merced,CA,www.ucmerced.edu,-120.424944,37.366237,3,35663,
110671,University of California-Riverside,Riverside,CA,WWW.UCR.EDU,-117.327410,33.972460,5,35242,
110680,University of California-San Diego,La Jolla,CA,www.ucsd.edu,-117.235866,32.877749,5,32838,
110705,University of California-Santa Barbara,Santa Barbara,CA,www.ucsb.edu,-119.846426,34.416297,5,36659,
110714,University of California-Santa Cruz,Santa Cruz,CA,www.ucsc.edu/,-122.058801,36.995584,4,36217,
